model: meta-llama/Llama-2-7b-hf
fewshot: 1
Full
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2157|±  |0.0409|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2213|±  |0.0271|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2414|±  |0.0357|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2354|±  |0.0219|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2129|±  |0.0233|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.3054|±  |0.0324|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2407|±  |0.0261|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2583|±  |0.0357|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2130|±  |0.0279|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2679|±  |0.0420|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2503|±  |0.0402|
| - humanities     |N/A    |none  |     0|acc   |0.2557|±  |0.0353|
| - other          |N/A    |none  |     0|acc   |0.2527|±  |0.0409|
| - social_sciences|N/A    |none  |     0|acc   |0.2363|±  |0.0345|
| - stem           |N/A    |none  |     0|acc   |0.2537|±  |0.0489|

==============================================
=================0.1=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2335|±  |0.0380|
| - humanities                          |N/A    |none  |     0|acc   |0.2457|±  |0.0297|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2937|±  |0.0407|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2182|±  |0.0323|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2402|±  |0.0300|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2616|±  |0.0286|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2397|±  |0.0390|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2407|±  |0.0413|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2209|±  |0.0326|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2399|±  |0.0230|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2559|±  |0.0146|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.1961|±  |0.0226|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2130|±  |0.0228|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2490|±  |0.0110|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3333|±  |0.0362|
| - other                               |N/A    |none  |     0|acc   |0.2440|±  |0.0392|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2264|±  |0.0258|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2370|±  |0.0324|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.1900|±  |0.0394|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2870|±  |0.0304|
|  - management                         |Yaml   |none  |     0|acc   |0.1748|±  |0.0376|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2692|±  |0.0291|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2375|±  |0.0152|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2320|±  |0.0242|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2411|±  |0.0255|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2206|±  |0.0252|
|  - virology                           |Yaml   |none  |     0|acc   |0.2771|±  |0.0348|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2236|±  |0.0351|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2544|±  |0.0410|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.1768|±  |0.0272|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2021|±  |0.0290|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2077|±  |0.0206|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2143|±  |0.0267|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2000|±  |0.0171|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2824|±  |0.0395|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2451|±  |0.0174|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2091|±  |0.0390|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2245|±  |0.0267|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2388|±  |0.0301|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
| - stem                                |N/A    |none  |     0|acc   |0.2147|±  |0.0444|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2074|±  |0.0350|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.1513|±  |0.0292|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2361|±  |0.0355|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.1800|±  |0.0386|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2353|±  |0.0422|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2426|±  |0.0280|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2276|±  |0.0349|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2090|±  |0.0209|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.1710|±  |0.0214|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.1773|±  |0.0269|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2222|±  |0.0253|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2318|±  |0.0345|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.1759|±  |0.0260|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2857|±  |0.0429|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2335|±  |0.0380|
| - humanities     |N/A    |none  |     0|acc   |0.2457|±  |0.0297|
| - other          |N/A    |none  |     0|acc   |0.2440|±  |0.0392|
| - social_sciences|N/A    |none  |     0|acc   |0.2236|±  |0.0351|
| - stem           |N/A    |none  |     0|acc   |0.2147|±  |0.0444|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2488|±  |0.0368|
| - humanities                          |N/A    |none  |     0|acc   |0.2536|±  |0.0292|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2222|±  |0.0372|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2485|±  |0.0337|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3186|±  |0.0327|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2194|±  |0.0269|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2397|±  |0.0390|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2870|±  |0.0437|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2331|±  |0.0332|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2312|±  |0.0227|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2547|±  |0.0146|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2186|±  |0.0235|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2191|±  |0.0230|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2686|±  |0.0113|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2924|±  |0.0349|
| - other                               |N/A    |none  |     0|acc   |0.2472|±  |0.0420|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2302|±  |0.0259|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2023|±  |0.0306|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.3049|±  |0.0309|
|  - management                         |Yaml   |none  |     0|acc   |0.1748|±  |0.0376|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2607|±  |0.0288|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2324|±  |0.0151|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2288|±  |0.0241|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2943|±  |0.0272|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2096|±  |0.0247|
|  - virology                           |Yaml   |none  |     0|acc   |0.2952|±  |0.0355|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2418|±  |0.0299|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2193|±  |0.0389|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2323|±  |0.0301|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2124|±  |0.0295|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2385|±  |0.0216|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2941|±  |0.0296|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2532|±  |0.0186|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2595|±  |0.0384|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2288|±  |0.0170|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2364|±  |0.0407|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2367|±  |0.0272|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2338|±  |0.0299|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
| - stem                                |N/A    |none  |     0|acc   |0.2499|±  |0.0458|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2519|±  |0.0375|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.1908|±  |0.0320|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.3125|±  |0.0388|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.1900|±  |0.0394|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2451|±  |0.0428|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2851|±  |0.0295|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2828|±  |0.0375|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2460|±  |0.0222|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.1935|±  |0.0225|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2906|±  |0.0319|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2333|±  |0.0258|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2318|±  |0.0345|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2315|±  |0.0288|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.3125|±  |0.0440|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2488|±  |0.0368|
| - humanities     |N/A    |none  |     0|acc   |0.2536|±  |0.0292|
| - other          |N/A    |none  |     0|acc   |0.2472|±  |0.0420|
| - social_sciences|N/A    |none  |     0|acc   |0.2418|±  |0.0299|
| - stem           |N/A    |none  |     0|acc   |0.2499|±  |0.0458|
