model: meta-llama/Llama-2-7b-hf
fewshot: 1
=================0.3=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2377|±  |0.0286|
|  - management                         |Yaml   |none  |     0|acc   |0.2816|±  |0.0445|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3162|±  |0.0305|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.3499|±  |0.0171|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2908|±  |0.0260|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2766|±  |0.0267|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2426|±  |0.0260|
|  - virology                           |Yaml   |none  |     0|acc   |0.3072|±  |0.0359|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2743|±  |0.0407|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2719|±  |0.0419|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2778|±  |0.0319|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3057|±  |0.0332|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2513|±  |0.0220|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2647|±  |0.0287|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2899|±  |0.0195|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2901|±  |0.0398|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2565|±  |0.0177|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2455|±  |0.0412|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2163|±  |0.0264|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3781|±  |0.0343|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
| - stem                                |N/A    |none  |     0|acc   |0.2766|±  |0.0457|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.3333|±  |0.0407|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2500|±  |0.0352|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.3333|±  |0.0394|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2941|±  |0.0453|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2766|±  |0.0292|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2897|±  |0.0378|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2460|±  |0.0222|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.3290|±  |0.0267|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2562|±  |0.0307|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2593|±  |0.0267|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2715|±  |0.0363|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2454|±  |0.0293|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2500|±  |0.0411|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2857|±  |0.0433|
| - humanities     |N/A    |none  |     0|acc   |0.2905|±  |0.0418|
| - other          |N/A    |none  |     0|acc   |0.2990|±  |0.0429|
| - social_sciences|N/A    |none  |     0|acc   |0.2743|±  |0.0407|
| - stem           |N/A    |none  |     0|acc   |0.2766|±  |0.0457|

==============================================
=================0.5=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2494|±  |0.0372|
| - humanities                          |N/A    |none  |     0|acc   |0.2380|±  |0.0310|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2143|±  |0.0367|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2727|±  |0.0348|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3088|±  |0.0324|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2996|±  |0.0298|
|  - international_law                  |Yaml   |none  |     0|acc   |0.1653|±  |0.0339|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2593|±  |0.0424|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2393|±  |0.0335|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2168|±  |0.0222|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2212|±  |0.0139|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2186|±  |0.0235|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2160|±  |0.0229|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2471|±  |0.0110|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2164|±  |0.0316|
| - other                               |N/A    |none  |     0|acc   |0.2539|±  |0.0366|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2717|±  |0.0274|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2601|±  |0.0335|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2422|±  |0.0288|
|  - management                         |Yaml   |none  |     0|acc   |0.2233|±  |0.0412|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3034|±  |0.0301|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2363|±  |0.0152|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2908|±  |0.0260|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2695|±  |0.0265|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2426|±  |0.0260|
|  - virology                           |Yaml   |none  |     0|acc   |0.2169|±  |0.0321|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2584|±  |0.0373|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2456|±  |0.0405|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2677|±  |0.0315|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2694|±  |0.0320|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2513|±  |0.0220|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2731|±  |0.0289|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2404|±  |0.0183|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2061|±  |0.0355|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2467|±  |0.0174|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2364|±  |0.0407|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.3551|±  |0.0306|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2488|±  |0.0306|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
| - stem                                |N/A    |none  |     0|acc   |0.2531|±  |0.0437|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2593|±  |0.0379|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2368|±  |0.0346|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2639|±  |0.0369|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.3137|±  |0.0462|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2809|±  |0.0294|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2069|±  |0.0338|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2593|±  |0.0226|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2742|±  |0.0254|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2365|±  |0.0299|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.1800|±  |0.0386|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2259|±  |0.0255|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2119|±  |0.0334|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2824|±  |0.0307|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2946|±  |0.0433|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2494|±  |0.0372|
| - humanities     |N/A    |none  |     0|acc   |0.2380|±  |0.0310|
| - other          |N/A    |none  |     0|acc   |0.2539|±  |0.0366|
| - social_sciences|N/A    |none  |     0|acc   |0.2584|±  |0.0373|
| - stem           |N/A    |none  |     0|acc   |0.2531|±  |0.0437|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2841|±  |0.0463|
| - humanities                          |N/A    |none  |     0|acc   |0.2801|±  |0.0449|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2778|±  |0.0401|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3758|±  |0.0378|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3824|±  |0.0341|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.4051|±  |0.0320|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3223|±  |0.0427|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2963|±  |0.0441|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2883|±  |0.0356|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2197|±  |0.0223|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2380|±  |0.0142|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2926|±  |0.0258|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2716|±  |0.0247|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2640|±  |0.0113|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3275|±  |0.0360|
| - other                               |N/A    |none  |     0|acc   |0.2755|±  |0.0464|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2830|±  |0.0277|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.3064|±  |0.0351|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.1749|±  |0.0255|
|  - management                         |Yaml   |none  |     0|acc   |0.3301|±  |0.0466|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3205|±  |0.0306|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2835|±  |0.0161|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.3170|±  |0.0266|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2660|±  |0.0264|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2463|±  |0.0262|
|  - virology                           |Yaml   |none  |     0|acc   |0.2530|±  |0.0338|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2928|±  |0.0418|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2368|±  |0.0400|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2576|±  |0.0312|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3368|±  |0.0341|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2821|±  |0.0228|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3445|±  |0.0309|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.3138|±  |0.0199|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.3359|±  |0.0414|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2745|±  |0.0181|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2364|±  |0.0407|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2490|±  |0.0277|
